goal,dimension,region_id,score
ECO,future,10401,100.0
ECO,future,10403,100.0
ECO,future,11201,100.0
ECO,future,11202,100.0
ECO,future,11203,100.0
ECO,future,12101,100.0
ECO,future,12201,100.0
ECO,future,12301,27.942335838251296
ECO,future,12401,100.0
ECO,future,14101,100.0
ECO,future,14102,32.99999999999999
ECO,future,14106,100.0
ECO,future,14201,100.0
ECO,future,15101,32.99999999999999
ECO,future,16202,100.0
ECO,pressures,1101,62.96
ECO,pressures,2101,64.18
ECO,pressures,2102,27.13
ECO,pressures,2104,60.82
ECO,pressures,2301,60.58
ECO,pressures,3101,46.3
ECO,pressures,3102,57.31
ECO,pressures,3304,49.94
ECO,pressures,4101,26.82
ECO,pressures,4102,52.07
ECO,pressures,4104,44.2
ECO,pressures,4203,42.12
ECO,pressures,4301,42.67
ECO,pressures,5101,42.37
ECO,pressures,5102,45.29
ECO,pressures,5103,24.64
ECO,pressures,5104,52.84
ECO,pressures,5105,41.33
ECO,pressures,5107,45.71
ECO,pressures,5109,42.56
ECO,pressures,5201,60.07
ECO,pressures,5601,39.39
ECO,pressures,5602,40.93
ECO,pressures,5603,24.56
ECO,pressures,5604,7.6
ECO,pressures,5605,8.47
ECO,pressures,6201,19.35
ECO,pressures,6205,7.08
ECO,pressures,7102,29.84
ECO,pressures,7203,31.84
ECO,pressures,7303,29.36
ECO,pressures,7309,7.56
ECO,pressures,8102,34.59
ECO,pressures,8106,63.08
ECO,pressures,8108,42.25
ECO,pressures,8110,35.94
ECO,pressures,8111,29.56
ECO,pressures,8201,37.36
ECO,pressures,8202,25.94
ECO,pressures,8203,53.71
ECO,pressures,8207,25.65
ECO,pressures,9102,21.52
ECO,pressures,9117,23.79
ECO,pressures,9118,51.5
ECO,pressures,10101,46.01
ECO,pressures,10102,51.51
ECO,pressures,10103,34.87
ECO,pressures,10106,21.12
ECO,pressures,10108,58.64
ECO,pressures,10109,52.27
ECO,pressures,10201,42.19
ECO,pressures,10202,31.51
ECO,pressures,10203,41.6
ECO,pressures,10204,42.55
ECO,pressures,10205,43.36
ECO,pressures,10206,30.12
ECO,pressures,10207,49.25
ECO,pressures,10208,38.76
ECO,pressures,10209,43.26
ECO,pressures,10210,35.54
ECO,pressures,10306,26.15
ECO,pressures,10401,28.46
ECO,pressures,10403,50.29
ECO,pressures,11201,45.56
ECO,pressures,11202,45.01
ECO,pressures,11203,30.44
ECO,pressures,12101,58.24
ECO,pressures,12201,55.18
ECO,pressures,12301,55.36
ECO,pressures,12401,47.0
ECO,pressures,14101,36.53
ECO,pressures,14102,40.93
ECO,pressures,14106,28.26
ECO,pressures,14201,20.77
ECO,pressures,15101,54.93
ECO,pressures,16202,2.45
ECO,resilience,1101,39.55
ECO,resilience,2101,57.45
ECO,resilience,2102,83.33
ECO,resilience,2104,66.67
ECO,resilience,2301,66.67
ECO,resilience,3101,61.37
ECO,resilience,3102,67.38
ECO,resilience,3304,50.93
ECO,resilience,4101,80.43
ECO,resilience,4102,69.17
ECO,resilience,4104,66.67
ECO,resilience,4203,76.93
ECO,resilience,4301,65.72
ECO,resilience,5101,64.62
ECO,resilience,5102,67.91
ECO,resilience,5103,83.33
ECO,resilience,5104,55.19
ECO,resilience,5105,83.33
ECO,resilience,5107,73.53
ECO,resilience,5109,72.0
ECO,resilience,5201,41.93
ECO,resilience,5601,73.16
ECO,resilience,5602,66.67
ECO,resilience,5603,83.33
ECO,resilience,5604,50.0
ECO,resilience,5605,100.0
ECO,resilience,6201,83.33
ECO,resilience,6205,100.0
ECO,resilience,7102,70.77
ECO,resilience,7203,68.55
ECO,resilience,7303,44.06
ECO,resilience,7309,100.0
ECO,resilience,8102,79.38
ECO,resilience,8106,64.04
ECO,resilience,8108,60.7
ECO,resilience,8110,78.54
ECO,resilience,8111,74.99
ECO,resilience,8201,75.81
ECO,resilience,8202,86.9
ECO,resilience,8203,50.0
ECO,resilience,8207,83.33
ECO,resilience,9102,83.33
ECO,resilience,9117,33.33
ECO,resilience,9118,46.63
ECO,resilience,10101,54.66
ECO,resilience,10102,50.77
ECO,resilience,10103,53.11
ECO,resilience,10106,33.33
ECO,resilience,10108,56.32
ECO,resilience,10109,44.92
ECO,resilience,10201,50.02
ECO,resilience,10202,74.62
ECO,resilience,10203,68.93
ECO,resilience,10204,47.99
ECO,resilience,10205,38.49
ECO,resilience,10206,40.71
ECO,resilience,10207,48.56
ECO,resilience,10208,54.89
ECO,resilience,10209,52.59
ECO,resilience,10210,37.34
ECO,resilience,10306,33.33
ECO,resilience,10401,58.33
ECO,resilience,10403,51.43
ECO,resilience,11201,64.61
ECO,resilience,11202,67.31
ECO,resilience,11203,58.33
ECO,resilience,12101,61.21
ECO,resilience,12201,51.32
ECO,resilience,12301,54.57
ECO,resilience,12401,64.12
ECO,resilience,14101,50.72
ECO,resilience,14102,69.6
ECO,resilience,14106,53.0
ECO,resilience,14201,83.33
ECO,resilience,15101,61.08
ECO,resilience,16202,100.0
ECO,score,0,92.90540696386881
ECO,score,1101,100.0
ECO,score,2101,100.0
ECO,score,2102,100.0
ECO,score,2104,100.0
ECO,score,2301,0.0
ECO,score,3101,99.27748956357144
ECO,score,3102,100.0
ECO,score,3304,100.0
ECO,score,4101,100.0
ECO,score,4102,100.0
ECO,score,4104,66.5
ECO,score,4203,100.0
ECO,score,4301,100.0
ECO,score,5101,39.63670442372766
ECO,score,5102,100.0
ECO,score,5105,100.0
ECO,score,5107,66.62802731593486
ECO,score,5109,100.0
ECO,score,5201,100.0
ECO,score,5601,100.0
ECO,score,5602,58.06937192122591
ECO,score,5603,100.0
ECO,score,5604,100.0
ECO,score,5605,100.0
ECO,score,6201,100.0
ECO,score,6205,100.0
ECO,score,7102,100.0
ECO,score,7203,47.25748012466185
ECO,score,7303,57.50640239303946
ECO,score,7309,0.0
ECO,score,8102,100.0
ECO,score,8106,66.5
ECO,score,8108,100.0
ECO,score,8110,100.0
ECO,score,8111,100.0
ECO,score,8201,100.0
ECO,score,8202,100.0
ECO,score,8203,0.0
ECO,score,8207,0.0
ECO,score,9102,0.0
ECO,score,9117,100.0
ECO,score,9118,65.69645
ECO,score,10101,100.0
ECO,score,10102,33.40145508417381
ECO,score,10103,100.0
ECO,score,10108,100.0
ECO,score,10109,100.0
ECO,score,10201,100.0
ECO,score,10202,62.15067701981728
ECO,score,10203,5.054442540981969
ECO,score,10204,91.60833441338768
ECO,score,10205,100.0
ECO,score,10206,100.0
ECO,score,10207,100.0
ECO,score,10208,100.0
ECO,score,10209,100.0
ECO,score,10210,100.0
ECO,score,10401,100.0
ECO,score,10403,100.0
ECO,score,11201,100.0
ECO,score,11202,100.0
ECO,score,11203,100.0
ECO,score,12101,100.0
ECO,score,12201,100.0
ECO,score,12301,56.64516497809041
ECO,score,12401,100.0
ECO,score,14101,100.0
ECO,score,14102,66.5
ECO,score,14106,100.0
ECO,score,14201,100.0
ECO,score,15101,66.5
ECO,score,16202,100.0
ECO,status,0,94.6284038613694
ECO,status,1101,100.0
ECO,status,2101,100.0
ECO,status,2102,100.0
ECO,status,2104,100.0
ECO,status,2301,0.0
ECO,status,3101,98.55497912714286
ECO,status,3102,100.0
ECO,status,3304,100.0
ECO,status,4101,100.0
ECO,status,4102,100.0
ECO,status,4104,100.0
ECO,status,4203,100.0
ECO,status,4301,100.0
ECO,status,5101,59.60406680259799
ECO,status,5102,100.0
ECO,status,5105,100.0
ECO,status,5107,49.90863469358416
ECO,status,5109,100.0
ECO,status,5201,100.0
ECO,status,5601,100.0
ECO,status,5602,87.32236379131716
ECO,status,5603,100.0
ECO,status,5604,100.0
ECO,status,5605,100.0
ECO,status,6201,100.0
ECO,status,6205,100.0
ECO,status,7102,100.0
ECO,status,7203,71.06387988670956
ECO,status,7303,86.47579307223978
ECO,status,7309,0.0
ECO,status,8102,100.0
ECO,status,8106,100.0
ECO,status,8108,100.0
ECO,status,8110,100.0
ECO,status,8111,100.0
ECO,status,8201,100.0
ECO,status,8202,100.0
ECO,status,8203,0.0
ECO,status,8207,0.0
ECO,status,9102,0.0
ECO,status,9117,100.0
ECO,status,9118,100.0
ECO,status,10101,100.0
ECO,status,10102,50.32014433143232
ECO,status,10103,100.0
ECO,status,10108,100.0
ECO,status,10109,100.0
ECO,status,10201,100.0
ECO,status,10202,93.45966469145456
ECO,status,10203,7.600665475160856
ECO,status,10204,83.21666882677536
ECO,status,10205,100.0
ECO,status,10206,100.0
ECO,status,10207,100.0
ECO,status,10208,100.0
ECO,status,10209,100.0
ECO,status,10210,100.0
ECO,status,10401,100.0
ECO,status,10403,100.0
ECO,status,11201,100.0
ECO,status,11202,100.0
ECO,status,11203,100.0
ECO,status,12101,100.0
ECO,status,12201,100.0
ECO,status,12301,85.34799411792953
ECO,status,12401,100.0
ECO,status,14101,100.0
ECO,status,14102,100.0
ECO,status,14106,100.0
ECO,status,14201,100.0
ECO,status,15101,100.0
ECO,status,16202,100.0
ECO,trend,1101,1.0
ECO,trend,2101,1.0
ECO,trend,2102,1.0
ECO,trend,2104,1.0
ECO,trend,2301,-1.0
ECO,trend,3101,1.0
ECO,trend,3102,1.0
ECO,trend,3304,1.0
ECO,trend,4101,1.0
ECO,trend,4102,1.0
ECO,trend,4104,-1.0
ECO,trend,4203,1.0
ECO,trend,4301,1.0
ECO,trend,5101,-1.0
ECO,trend,5102,1.0
ECO,trend,5105,1.0
ECO,trend,5107,1.0
ECO,trend,5109,1.0
ECO,trend,5201,1.0
ECO,trend,5601,1.0
ECO,trend,5602,-1.0
ECO,trend,5603,1.0
ECO,trend,5604,1.0
ECO,trend,5605,1.0
ECO,trend,6201,1.0
ECO,trend,6205,1.0
ECO,trend,7102,1.0
ECO,trend,7203,-1.0
ECO,trend,7303,-1.0
ECO,trend,7309,-1.0
ECO,trend,8102,1.0
ECO,trend,8106,-1.0
ECO,trend,8108,1.0
ECO,trend,8110,1.0
ECO,trend,8111,1.0
ECO,trend,8201,1.0
ECO,trend,8202,1.0
ECO,trend,8203,-1.0
ECO,trend,8207,-1.0
ECO,trend,9102,-1.0
ECO,trend,9117,1.0
ECO,trend,9118,-1.0
ECO,trend,10101,1.0
ECO,trend,10102,-1.0
ECO,trend,10103,1.0
ECO,trend,10108,1.0
ECO,trend,10109,1.0
ECO,trend,10201,1.0
ECO,trend,10202,-1.0
ECO,trend,10203,-1.0
ECO,trend,10204,1.0
ECO,trend,10205,1.0
ECO,trend,10206,1.0
ECO,trend,10207,1.0
ECO,trend,10208,1.0
ECO,trend,10209,1.0
ECO,trend,10210,1.0
ECO,trend,10401,1.0
ECO,trend,10403,1.0
ECO,trend,11201,1.0
ECO,trend,11202,1.0
ECO,trend,11203,1.0
ECO,trend,12101,1.0
ECO,trend,12201,1.0
ECO,trend,12301,-1.0
ECO,trend,12401,1.0
ECO,trend,14101,1.0
ECO,trend,14102,-1.0
ECO,trend,14106,1.0
ECO,trend,14201,1.0
ECO,trend,15101,-1.0
ECO,trend,16202,1.0
FIS,future,0,60.17168349894756
FIS,future,1101,70.3921648167954
FIS,future,1404,63.795783143153294
FIS,future,2101,72.42642040152401
FIS,future,2102,65.68472040070029
FIS,future,2104,78.22811889448639
FIS,future,2301,69.91803784718375
FIS,future,3102,67.31162334269384
FIS,future,3201,72.70621468963596
FIS,future,3303,100.0
FIS,future,3304,80.03893562010444
FIS,future,4102,66.85093066494979
FIS,future,4104,83.06687283994358
FIS,future,4202,77.3061306714323
FIS,future,4203,55.977885863070334
FIS,future,4301,85.32305489561304
FIS,future,5101,81.1297083976626
FIS,future,5102,84.8954501288806
FIS,future,5103,85.19895011878687
FIS,future,5104,65.79682038205375
FIS,future,5105,74.80777433083263
FIS,future,5107,69.13012806578209
FIS,future,5109,67.07520715172342
FIS,future,5201,65.35050640457261
FIS,future,5401,78.26944296216742
FIS,future,5403,71.24038339280753
FIS,future,5405,65.90432304667009
FIS,future,5601,83.58031375831835
FIS,future,5602,62.34421755664473
FIS,future,5604,78.59490264523777
FIS,future,5605,74.80709616406953
FIS,future,6201,64.6192671718503
FIS,future,6205,57.1401998713706
FIS,future,6206,84.43562914245148
FIS,future,7102,75.91299527037569
FIS,future,7202,72.9410683693129
FIS,future,7203,76.44084066503589
FIS,future,7303,80.48127038196394
FIS,future,7309,82.94419235331642
FIS,future,8102,70.2700485769497
FIS,future,8106,71.0193061873817
FIS,future,8107,54.99103202712456
FIS,future,8108,70.85141887674644
FIS,future,8110,71.37155331336652
FIS,future,8111,59.65761657498558
FIS,future,8112,72.26241940540322
FIS,future,8201,73.45888738520914
FIS,future,8202,64.2361720346013
FIS,future,8207,74.69531439367407
FIS,future,9102,40.31632927873117
FIS,future,9116,77.91530308779022
FIS,future,9118,69.79304925272946
FIS,future,10101,63.97836630604152
FIS,future,10102,66.936743314422
FIS,future,10103,24.847190123215583
FIS,future,10106,9.701555554026159
FIS,future,10108,69.71865577361126
FIS,future,10201,52.613169609407095
FIS,future,10202,47.449418537660854
FIS,future,10203,53.27666798731876
FIS,future,10204,28.203623260489348
FIS,future,10205,63.762343528240585
FIS,future,10206,26.4174446218776
FIS,future,10207,62.37720203978638
FIS,future,10208,57.05043824143793
FIS,future,10209,46.470380184040515
FIS,future,10210,56.056966580107336
FIS,future,10303,83.19640511554529
FIS,future,10306,94.8480986058895
FIS,future,10401,55.03605290236574
FIS,future,10403,66.19795990470162
FIS,future,11201,69.8520317280147
FIS,future,11202,66.1271175620877
FIS,future,11203,54.492693166180736
FIS,future,11303,18.353648133844644
FIS,future,12101,55.29549796048243
FIS,future,12103,27.415580344102068
FIS,future,12301,59.858643241068364
FIS,future,12401,57.19895356159126
FIS,future,14101,74.94537420797889
FIS,future,14102,63.1098691321434
FIS,future,14106,83.77865948319344
FIS,future,15101,66.73189191348479
FIS,future,15102,65.2028543648435
FIS,future,16202,61.06532847006624
FIS,future,16203,70.52746309814232
FIS,pressures,1101,69.09
FIS,pressures,1404,48.52
FIS,pressures,2101,76.55
FIS,pressures,2102,72.88
FIS,pressures,2104,65.43
FIS,pressures,2301,70.17
FIS,pressures,3101,79.92
FIS,pressures,3102,72.16
FIS,pressures,3201,69.72
FIS,pressures,3303,54.96
FIS,pressures,3304,56.23
FIS,pressures,4101,54.04
FIS,pressures,4102,62.94
FIS,pressures,4104,59.84
FIS,pressures,4202,61.27
FIS,pressures,4203,72.55
FIS,pressures,4301,63.56
FIS,pressures,5101,55.29
FIS,pressures,5102,52.61
FIS,pressures,5103,57.27
FIS,pressures,5104,55.13
FIS,pressures,5105,63.04
FIS,pressures,5107,65.67
FIS,pressures,5109,54.09
FIS,pressures,5201,54.5
FIS,pressures,5401,65.21
FIS,pressures,5403,47.91
FIS,pressures,5405,46.99
FIS,pressures,5601,52.95
FIS,pressures,5602,54.45
FIS,pressures,5603,46.73
FIS,pressures,5604,38.74
FIS,pressures,5605,45.88
FIS,pressures,5606,55.18
FIS,pressures,6201,48.33
FIS,pressures,6203,49.49
FIS,pressures,6205,49.9
FIS,pressures,6206,46.47
FIS,pressures,7102,41.99
FIS,pressures,7103,41.95
FIS,pressures,7202,57.93
FIS,pressures,7203,53.0
FIS,pressures,7303,47.41
FIS,pressures,7309,52.44
FIS,pressures,8102,44.11
FIS,pressures,8106,63.32
FIS,pressures,8107,49.38
FIS,pressures,8108,48.88
FIS,pressures,8110,45.53
FIS,pressures,8111,42.98
FIS,pressures,8112,38.76
FIS,pressures,8201,49.4
FIS,pressures,8202,45.42
FIS,pressures,8203,46.9
FIS,pressures,8206,46.74
FIS,pressures,8207,54.12
FIS,pressures,9102,46.35
FIS,pressures,9116,45.69
FIS,pressures,9117,54.24
FIS,pressures,9118,40.88
FIS,pressures,10101,55.45
FIS,pressures,10102,55.12
FIS,pressures,10103,47.21
FIS,pressures,10104,51.21
FIS,pressures,10106,53.43
FIS,pressures,10108,54.42
FIS,pressures,10109,69.22
FIS,pressures,10201,51.28
FIS,pressures,10202,47.81
FIS,pressures,10203,57.92
FIS,pressures,10204,49.07
FIS,pressures,10205,60.49
FIS,pressures,10206,46.93
FIS,pressures,10207,52.47
FIS,pressures,10208,56.36
FIS,pressures,10209,54.96
FIS,pressures,10210,44.71
FIS,pressures,10303,51.19
FIS,pressures,10305,49.35
FIS,pressures,10306,45.2
FIS,pressures,10401,53.57
FIS,pressures,10403,57.02
FIS,pressures,11201,63.45
FIS,pressures,11202,49.68
FIS,pressures,11203,50.43
FIS,pressures,11303,47.52
FIS,pressures,12101,78.23
FIS,pressures,12102,49.88
FIS,pressures,12103,60.75
FIS,pressures,12104,72.97
FIS,pressures,12201,64.31
FIS,pressures,12301,73.49
FIS,pressures,12302,74.84
FIS,pressures,12303,63.61
FIS,pressures,12401,69.49
FIS,pressures,12402,46.2
FIS,pressures,14101,43.9
FIS,pressures,14102,56.3
FIS,pressures,14106,40.1
FIS,pressures,14201,56.38
FIS,pressures,15101,66.86
FIS,pressures,15102,39.67
FIS,pressures,16202,51.71
FIS,pressures,16203,57.43
FIS,pressures,16207,49.27
FIS,resilience,1101,48.11
FIS,resilience,1404,32.84
FIS,resilience,2101,51.15
FIS,resilience,2102,48.69
FIS,resilience,2104,47.68
FIS,resilience,2301,43.66
FIS,resilience,3101,43.87
FIS,resilience,3102,54.93
FIS,resilience,3201,46.99
FIS,resilience,3303,44.85
FIS,resilience,3304,57.96
FIS,resilience,4101,62.48
FIS,resilience,4102,74.86
FIS,resilience,4104,58.46
FIS,resilience,4202,53.28
FIS,resilience,4203,52.81
FIS,resilience,4301,51.88
FIS,resilience,5101,56.02
FIS,resilience,5102,54.21
FIS,resilience,5103,58.53
FIS,resilience,5104,49.43
FIS,resilience,5105,58.44
FIS,resilience,5107,60.16
FIS,resilience,5109,59.61
FIS,resilience,5201,46.81
FIS,resilience,5401,60.88
FIS,resilience,5403,58.75
FIS,resilience,5405,54.25
FIS,resilience,5601,70.62
FIS,resilience,5602,65.47
FIS,resilience,5603,61.73
FIS,resilience,5604,62.72
FIS,resilience,5605,58.22
FIS,resilience,5606,68.7
FIS,resilience,6201,55.06
FIS,resilience,6203,44.62
FIS,resilience,6205,45.39
FIS,resilience,6206,46.7
FIS,resilience,7102,71.08
FIS,resilience,7103,52.72
FIS,resilience,7202,46.26
FIS,resilience,7203,53.83
FIS,resilience,7303,55.0
FIS,resilience,7309,50.98
FIS,resilience,8102,80.66
FIS,resilience,8106,61.75
FIS,resilience,8107,64.01
FIS,resilience,8108,63.59
FIS,resilience,8110,82.3
FIS,resilience,8111,64.78
FIS,resilience,8112,73.68
FIS,resilience,8201,73.14
FIS,resilience,8202,72.0
FIS,resilience,8203,56.39
FIS,resilience,8206,49.86
FIS,resilience,8207,58.69
FIS,resilience,9102,51.77
FIS,resilience,9116,61.72
FIS,resilience,9117,55.3
FIS,resilience,9118,51.61
FIS,resilience,10101,67.24
FIS,resilience,10102,60.32
FIS,resilience,10103,42.38
FIS,resilience,10104,35.86
FIS,resilience,10106,43.74
FIS,resilience,10108,58.53
FIS,resilience,10109,34.73
FIS,resilience,10201,54.36
FIS,resilience,10202,67.35
FIS,resilience,10203,51.31
FIS,resilience,10204,40.25
FIS,resilience,10205,42.12
FIS,resilience,10206,44.67
FIS,resilience,10207,45.28
FIS,resilience,10208,53.57
FIS,resilience,10209,45.17
FIS,resilience,10210,43.52
FIS,resilience,10303,35.28
FIS,resilience,10305,39.68
FIS,resilience,10306,43.28
FIS,resilience,10401,51.29
FIS,resilience,10403,55.06
FIS,resilience,11201,61.1
FIS,resilience,11202,56.73
FIS,resilience,11203,47.56
FIS,resilience,11303,51.44
FIS,resilience,12101,53.45
FIS,resilience,12102,28.79
FIS,resilience,12103,40.6
FIS,resilience,12104,38.08
FIS,resilience,12201,41.79
FIS,resilience,12301,38.56
FIS,resilience,12302,38.96
FIS,resilience,12303,35.47
FIS,resilience,12401,57.56
FIS,resilience,12402,39.25
FIS,resilience,14101,61.5
FIS,resilience,14102,51.51
FIS,resilience,14106,50.89
FIS,resilience,14201,43.83
FIS,resilience,15101,63.48
FIS,resilience,15102,39.08
FIS,resilience,16202,44.93
FIS,resilience,16203,35.12
FIS,resilience,16207,36.42
FIS,score,0,61.37015754374346
FIS,score,1101,72.82329676349242
FIS,score,1404,63.10843338088685
FIS,score,2101,78.5939644209211
FIS,score,2102,68.12538860775405
FIS,score,2104,83.77337704153433
FIS,score,2301,77.48130716807742
FIS,score,3102,71.10162661008872
FIS,score,3201,70.36058305967912
FIS,score,3303,96.02681204741994
FIS,score,3304,83.7352826260569
FIS,score,4102,67.1469037297628
FIS,score,4104,78.8737766717144
FIS,score,4202,76.31824825385536
FIS,score,4203,60.3770676837956
FIS,score,4301,80.82140988434004
FIS,score,5101,77.7124627403223
FIS,score,5102,80.16033078039656
FIS,score,5103,80.51008950315371
FIS,score,5104,66.87998301584483
FIS,score,5105,73.57558542946772
FIS,score,5107,68.78708651244703
FIS,score,5109,67.51917640067965
FIS,score,5201,66.65682602710426
FIS,score,5401,76.28862001569325
